"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 11:59:57 UTC 2025","Thu Aug 14 11:59:57 UTC 2025","139","tests.steps","test_login_steps","","","","test_kullanıcı_hatalı_şifreyle_giriş_denediğinde_uyarı_alır","/home/runner/work/universal-test-lab/universal-test-lab/tests/features/login.feature: Kullanıcı hatalı şifreyle giriş denediğinde uyarı alır"
"passed","Thu Aug 14 11:59:55 UTC 2025","Thu Aug 14 11:59:55 UTC 2025","738","tests.steps","test_add_steps","","","","test_kullanıcı_yeni_kayıt_ekler_ve_kayıt_listesinde_görüntüler","/home/runner/work/universal-test-lab/universal-test-lab/tests/features/add.feature: Kullanıcı yeni kayıt ekler ve kayıt listesinde görüntüler"
"passed","Thu Aug 14 11:59:58 UTC 2025","Thu Aug 14 11:59:58 UTC 2025","3","tests","test_api","","","","test_add_record",""
"passed","Thu Aug 14 11:59:57 UTC 2025","Thu Aug 14 11:59:57 UTC 2025","128","tests.steps","test_login_steps","","","","test_kullanıcı_doğru_bilgiyle_giriş_yaparsa_ana_sayfaya_ulaşır","/home/runner/work/universal-test-lab/universal-test-lab/tests/features/login.feature: Kullanıcı doğru bilgiyle giriş yaparsa ana sayfaya ulaşır"
"passed","Thu Aug 14 11:59:58 UTC 2025","Thu Aug 14 11:59:58 UTC 2025","5","tests","test_api","","","","test_delete_record",""
"passed","Thu Aug 14 11:59:58 UTC 2025","Thu Aug 14 11:59:58 UTC 2025","7","tests","test_api","","","","test_list_records",""
"passed","Thu Aug 14 11:59:56 UTC 2025","Thu Aug 14 11:59:56 UTC 2025","352","tests.steps","test_delete_steps","","","","test_kullanıcı_dinamik_bir_kaydı_ekler_ve_siler","/home/runner/work/universal-test-lab/universal-test-lab/tests/features/delete.feature: Kullanıcı dinamik bir kaydı ekler ve siler"
"passed","Thu Aug 14 11:59:55 UTC 2025","Thu Aug 14 11:59:56 UTC 2025","275","tests.steps","test_add_steps","","","","test_kullanıcı_eksik_bilgiyle_kayıt_eklemeye_çalışınca_uyarı_alır","/home/runner/work/universal-test-lab/universal-test-lab/tests/features/add.feature: Kullanıcı eksik bilgiyle kayıt eklemeye çalışınca uyarı alır"
"passed","Thu Aug 14 11:59:56 UTC 2025","Thu Aug 14 11:59:57 UTC 2025","819","tests.steps","test_list_steps","","","","test_giriş_sonrası_dinamik_kayıt_ile_kayıt_listesi_görüntülenir","/home/runner/work/universal-test-lab/universal-test-lab/tests/features/list.feature: Giriş sonrası dinamik kayıt ile kayıt listesi görüntülenir"
