Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/add,71,0,42,88.66433626760649,28.66100500000357,1253.3136189999823,889611.7183098592,2.4423774819101864,0.0,42,44,45,46,63,540,1200,1300,1300,1300,1300
GET,/list,72,0,27,66.98660144444801,25.074312000015198,1584.8098860000164,889944.4027777778,2.476777164753992,0.0,27,39,40,41,49,83,820,1600,1600,1600,1600
,Aggregated,143,0,37,77.74967258042177,25.074312000015198,1584.8098860000164,889779.2237762237,4.919154646664179,0.0,37,42,43,45,52,83,1200,1300,1600,1600,1600
